Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i am a psychology major.,i enjoy broadway shows.,i'm a steelers fan.,my favorite band is the avett brother.,
i used to work a 9 5 job as a telemarketer.,i'll never punch a clock again.,i'm rich beyond my dreams., day i played the lottery.,
ancing is my passion.,i m a college student.,i m terrible at math.,i've a dog named socks.,
i surf often.,i was an army brat.,i'm a great baker.,i'm a nurse.,
i am scared of left turns.,i drive a blue honda civic.,i got hired last week at mcdonald.,i think i'm failing my women studies class.,
"although i ski down high hills, i've a fear of heights.",i broke my arm skiing once.,i'm a competitive ski racer.,my family is very supportive of my skiing.,
i am a true believer in god first.,i love adventure that is why i've been a sales person all my life.,i'm 5 3 an love movie time.,"i'm a carefree, unloving, free spirited person.",i'm a fitness guru.
i like to play football.,i own a dog that is small.,i'm a younger guy.,i've beard that's longer.,
i am a vegetarian.,i have a new job.,i like the internet.,my favorite music is country.,
i have never been to the beach.,"i love my parrot, todd.",i'm a disappointment to my family.,i'm the oldest of 5 children.,
i just turned 77.,i like watching british tv shows and movies.,i'm a retired computer programmer.,i've one grandson and one daughter.,
i like playing ultimate in the park with my guys sometimes.,i live in new york and i love the local shops around here.,i m a graduate student studying law.,"i m a night owl, but i m an introvert so i don t go out much or anything.","i own a pug, and he s the most loyal pet you ll ever have."
i am very skinny and energetic.,i can run very fast for long distances.,i drink a lot of caffeine.,i have a very unhealthy diet.,i've a cheap car my dad gave me.
but i'm a frustrated driver.,i love adventures like mountain climbing.,i'm a people person.,my husband works at a telecom.,
"uring the week, i work as a barista.",i design jewelry when i've spare time.,i go to craft shows on the weekends.,i live with my boyfriend in an apartment.,my favorite book is the bible.
i am next in line to become queen of england.,i have five cats.,my favorite color is blue.,my husband is the ceo of taco bell.,
i don t like trying new things.,i don t trust anyone.,i feel competitive against other women.,i like the library.,i want to be alone sometimes.
i have more money than i know what to do with.,i married miss usa.,my children are a disappointment.,my favorite dessert is cheesecake.,
i drive a bmw.,i have a lot of friends.,i love to shop.,i'm in debt.,i'm single.
i live in kansas.,i would like to move some place warmer.,i'm an out of work farmhand.,last month the farm was foreclosed so i am looking for a new job.,
i enjoy my steaks cooked medium rare.,i have five different flavors of coffee in my fridge.,i'm too short to reach the top shelf.,i've the gene that lets me know when someones eaten asparagus.,my dog introduced me to my first and second wives.
i am eighteen years old.,i am saving money to buy my first car.,i am taking a year off before i start college.,i currently work at mcdonalds.,i live with my parents.
i am a teacher.,i am an aspiring fiction writer.,i love country music.,my dad worked for home depot.,
i am a redhead.,i can say the alphabet backwards.,i lost my job as a banker a month ago.,i ve danced since i was two.,
i am very athletic.,i get distracted easily.,i have lots of friends and can hold a conversation easily.,i wish i could be more serious about school.,i've been in a lot of romantic relationships that have ended up poorly.
i like to water ski.,i spend my free time volunteering at nursing homes.,i'm tall.,my dad was a cop.,my favorite color is red.
i love collecting teapots.,i m a cat person.,i ve been divorced for 2 years.,i work at the local bank.,
i enjoy cooking italian food.,i love trips to the beach.,i m in my last year of grad school.,i m the world s best aunt.,
i once fell up a whole flight of stairs.,i'm the leader of the french fry research department at del taco.,my daily driver is a bicycle that you pedal with your hands.,my favorite band is u2.,my life s passion is designer french fries.
i am a family man.,i am a pediatrician.,i am married with 2 children.,i like to bowl.,
i am a professional skittles player.,i am known as the iron skittler in the skittles universe.,i've never had candy in my life.,my favorite mlb player is bartolo colon.,
i am not a big fan of waiting in line.,i often think about quitting my job and becoming a roadie for justin bieber.,i own five pairs of the same pants.,my sister is becoming my mother and often asks me when i m getting married.,
i enjoy classical music.,i like to go to the opera.,i love to vacation in paris.,my favorite auto is a bentley.,
i am a writer.,i enjoy going to museums.,i live in new york city.,i'm married.,i've ten nieces and nephews.
i grew up in kentucky.,i like to read.,i've a garden.,my favorite book is enders game.,
i am saving up to buy a new camera.,i like spicy food.,i worked at a movie theater for 4 years.,i've always had long hair.,
i love huge paintings.,i love the smell of beans.,i love zumba.,,
i have one sister and a niece and nephew.,"i m 49, male and live in dublin, ireland.",i m almost finished with my degree.,i take care of my mother and father.,
i am a wedding planner.,i am fascinated with ghosts.,i love 80s music.,"when i was a child, i wanted to be an architect.",
i don't like green eggs and ham.,i enjoy swimming.,i have 4 dogs.,i love cooking.,i've a missing pinky toe.
i am a gymnast.,i hate the feeling of chalk.,i've a black and white cat named cow.,i've been dating my boyfriend for over 10 years.,
i drive a fast car.,i like to listen to rap music.,my car is black.,my favorite artist is 2pac.,my favorite song is california love.
i already have 3 children.,i found out that i'm carrying twins.,i have thrown up every day for the last 3 months with morning sickness.,i'll be on bed rest for the next 5 months.,
"and, i love psychoanalyzing my friends.",i am a special ed teacher.,i have two sons that i am raising by myself.,i love rage metal music.,
i cannot go a single day without eating ice cream.,i once ran the mile in under 4 minutes.,my favorite activity is fishing.,my favorite thing to do is float the river.,
i am a business man.,i love to sing.,i've 3 children.,my wife has terminal cancer.,
i am married with one child.,i make ask a year.,i own my company.,i pay my employees minimum wage.,
i deliver baked goods in the state where i live.,i spend my weekends camping.,i'm a truck driver.,my favorite hobby is playing recreational baseball.,my wife and two kids camp with me.
i am a medical file clerk.,i am from baltimore md.,"i have six tattoos, all of cats.",i've a pencil thin mustache.,
i also like to mountain bike.,i am an environmental activist.,i have visited 12 national parks in the us.,i love to hike.,
i am confined to my bed.,i am glad that i work from home.,i enjoy playing computer games.,i love when my pets visit me in bed.,
i am an accountant.,i believe in leprechauns.,my dog is my best friend.,my mom went crazy when i was three and i haven t seen her since.,
i am vegan.,i have 2 cats.,i work in a veterinary office.,my favorite food is strawberries.,
i am 5 3 an love movie time.,i am a fitness guru.,i am a true believer in god first.,i love adventure that is why i've been a sales person all my life.,"i'm a carefree, funloving, free spirited person."
i've a friend named james who secretly rules the world.,i've never done drugs because i don't know where to buy them.,ke ha is my favorite singer of all time.,pudding makes me gassy.,
i started taking beauty classes too.,i ve reached 50k subscribers!.,recently i started a youtube channel where i share make up tutorials too.,hrough them i ve learned to make up myself and others.,
i cannot stand pizza.,i do not own a television.,i like to read.,i work at a school as an art teacher.,
i ve broken my arm twice.,i'm a very social person.,i'm a widow.,my parents were divorced.,
i help my neighbor.,i likw to go to the farmers markets to buy local veggies and fruits.,i live in a city.,i'm a grandmother.,i've a dog and we go for walks.
i have a french bulldog.,i love the band red hot chili peppers.,i play bass.,i want to be a journalist but instead i sell washers at sears.,my feet are size six women s.
i drive a honda that s seen better days.,i love watching sitcoms on television.,i m looking forward to reading the latest political thriller.,"sometimes, i sit by strangers on the subway and strike up a conversation.",
i have eight grandchildren.,i stay active.,i'm retired.,i've good health.,
i can t eat shrimp.,i have long fingers.,i have long legs.,i m dumpy.,
i am allergic to seafood.,i drink hot chocolate during the winter.,i own a iphone 7.,my father worked 11 hours a day.,my mother use to read me bed time stories.
i'm 25 years old.,i've a 7 year old daughter.,my boyfriend is unemployed.,we live in an apartment.,
i have lived in several different states.,i worked as a nurse for many years.,i've a cat named kj.,my husband was a salesman.,
i like to play video games.,i've 2 turtles.,i've purple hair.,my favorite color is red.,
i am married with 5 kids.,i am nurse.,i like to visit national parks.,i play the violin.,
i like eating vegetables.,i love the beatles.,i'm usually very shy.,i've trouble getting along with family.,
i am an avid fan of the boston celtics.,i have six older sisters.,i love chocolate.,i love walking in the park.,
i love to go outside at night and eavesdrop on my neighbors arguments.,i sometimes think i'm shallow.,"if i want it, i buy it.",my mother is a professional make up artist.,
i do not like to clean house.,i have two children.,i sell clothing on facebook.,my husband is a pastor.,
i only wear silver jewelry.,i work in a doctor s office.,i'm studying to be a dental hygienist but i hate seeing patient s saliva.,here are thorns tattooed on my toes.,
i am a student.,i have 5 children.,i like to go fishing.,my mom is a lawyer.,
i can draw.,i m bloated.,i m funny.,i've sausage fingers.,
i am a kindergarten teacher.,i enjoy organizing my surroundings.,i have a lot of style.,i love kids.,
i can run very fast for long distances.,i have a cheap car my dad gave me.,i have a very unhealthy diet.,i'm very skinny and energetic.,
i drink a lot of caffeine.,i'm very skinny and energetic.,i've a cheap car my dad gave me.,i've a very unhealthy diet.,
i am a female.,i am very short.,i hate tomatoes.,i need a wheel chair to get around.,i've 2 kids.
i am from san fransisco.,i like to place blame on other people even when i know it is my fault.,i like to smell my own farts.,i'm always the one who buys the beers.,my beer gut is so huge i haven't seen my feet in two years.
i am dissatisfied with the school life i've had so far.,i wished i was older so i could move out.,i worry about money even though i am in high school.,i've one close friend i grew up with.,
i am smart too.,i have big face cheeks.,i like reading.,i'm short.,
i am not social.,i am very unproductive unless it comes to my job.,i don't eat well.,i work in a factory.,
i drive a 2011 volkswagen passat.,i eat too much fast food.,"i love cold, wintry weather and snow.",i'm a national guard officer.,
i m a profesional translator.,i m currently unemployed so i've time to write.,i m writing my first novel and hope to finish before the end of the year.,i want to become an author.,
i am in love with adam levine.,i have two cats.,i love eating kale.,i need extra iron in my diet.,i've two children under ten.
i start an internship in engineering later this year.,i'm a famous video game character online.,i've a pet snake.,my dream is to move to the middle of the desert.,
i am short.,i like reading.,i'm also round.,i'm smart too.,
i am all about family and fun.,i like to live off of the land.,i'm a free spirit.,my parents were like this as well.,he idea of working isn't my cup of tea.
i am deathly terrified of heights.,i like to do all my shopping at walmart.,i prefer to live where the weathers cold.,i'm really excited to see how game of thrones ends.,winters my favorite time of the year.
i cannot get enough gummy worms to satisfy my sweet tooth.,i have sandy brown hair and green eyes.,i read sci fi space adventures with a passion.,my favorite music is two steps from hell and rock opera genre.,
i cannot drive.,i'm on a diet.,i'm thirty two years old.,i've been married eight years.,
i enjoy my steaks cooked medium rare.,i m too short to reach the top shelf.,i've five different flavors of coffee in my fridge.,i've the gene that lets me know when someone s eaten asparagus.,
i need a corvette to complete my life.,i work too many hours in a week.,i'm always hungry.,i'm insecure.,
i'm a student.,i'm an only child.,i've a pet dog.,my favorite color is red.,my favorite food is pizza.
i am gay but i've not told my parents yet.,i play a lot of video games.,i take things very literally.,"when i have free time, i sketch my favorite characters.",
i prefer texting over phone calls.,i sleep 8 hours.,i use the computer all day.,my mother looks after my grandmother.,
i always think people are looking at me.,i care about the way i look when i'm in public.,i shop online a lot.,,
i am almost 7 feet tall.,i am not a basketball player though.,i currently work for ibm in chicago.,i'd like to retire to hawaii in the next 10 years.,my favorite band is the rolling stones.
i am 5 3 an love movie time.,"i am a carefree, unloving, free spirited person.",i am a fitness guru.,i'm a true believer in god first.,
i have a job as an it agent.,i like smoking weed.,i love rap music.,i'm a meataholic.,my dad works for stifle.
i always eat my vegetables.,i have a gambling problem.,i love talking on the phone.,i love to go hiking.,
i'm a hindu living in louisiana.,i'm in my second year of medical school.,i've two children but i am divorced.,my mom is the best baker in my family.,
"i have two cats, milo and fio.",i love video games.,i'm canadian.,my brother works at best buy.,
i am a senior in high school.,i have 2 brothers.,i have been in band all four years of high school.,i'm going to start school at the university of kentucky.,i'm interested in producing music.
i am a hair stylist.,i live on a boat.,i've my own salon.,my hair is colored purple.,
i don t know why my sister in law dislikes me.,i m fabulous from my on trend haircut to my louis vuittons.,i think i need botox soon.,i'ven t had to work a day in my life.,
i am a mother.,i work as a teacher and love my job.,i've two children.,,
i collect stray people like crazy cat ladys collect cats.,i'm 6 feet tall.,i'm a genius.,i've purple hair.,my family has moved 40 times.
i'm a poet.,i'm the head of the gun club.,i've a beta fish.,my friends and i enjoy golfing on sunny days.,
i am hoping to find someone to marry me.,i spend a lot of time on my hair and make up.,i work out to look good.,i'm an only child.,
i listen to folk music.,i went to a community college and got a degree in communication.,i'm an orphan who was in the foster care system.,i'm in the navy.,
i love to put a smile on people s faces.,i try not to think about death.,i'm obsessed with filming.,"sometimes, people worry i'm crazy.",
i m taking online classes.,i wait tables.,i've a little girl.,my hair is long and brown.,
i have been divorced for 2 years.,i work at the local bank.,my grandmother lives in my guesthouse.,,
i am a vegetarian.,i dislike animals.,i've allergies.,,
i can t whistle.,i have 4 pets.,i live in an apartment.,my favorite food is jello.,
i am obese.,i have blonde hair.,i live in alabama.,i'm 53 years old.,
i can do many celebrity impressions.,i volunteer in my son s boy scout troop.,i work as a plumber.,i'm an award winning 4h member.,
i paddle board on my days off.,i play the piano.,i'm buying a house.,i'm single.,
i am a civil war reenactment participant.,i have been on the tv news six times.,i've traveled overseas many times.,my mother is a well known celebrity.,
i have two dogs.,i like to cook.,i live on the third floor in an apartment.,i'm scared of clowns.,
i don t like wearing pants when i don t have to.,"i enjoy john grisham movies, but not his books.","i m a really, really good guitar player.","my parents used to work in politics, until they discovered the goodness within themselves.",
i am the head of the gun club.,i donate old clothes to the homeless.,i have a beta fish.,i'm a poet.,
i always travel alone.,i am incredibly smart.,i've no parents or siblings.,my favorite meal is steak.,
i do not eat meat.,i love to dance.,i read tons of books.,i'm witty.,
i am in my 20 s.,i love to sing.,i work at a real estate office.,i'm dating my boss.,
i get sad a lot.,i just lost my job and i m looking for something new.,i live with my parents.,i m bisexual.,
i love chocolate.,i'm a teacher.,i've a twin sister.,,
"i hope to visit quebec, canada someday.",i love watching old movies.,i'm a yoga instructor.,i've two adopted kids.,
i own my own small marketing consulting agency.,i'm married to my wonderful husband.,my favorite band is radiolead.,we have two dogs small dogs.,
i cannot eat shrimp.,i have long legs.,i'm dumpy.,like a skeleton.,
i have 10 alpacas.,"i like wide, open spaces.",i only eat locally sourced food.,i own a home with 5 acres of land.,i'm active on my city council.
i am a history buff.,i love animals and like working with them.,i'm engaged to be married.,i'm in a local theater company.,
i once drove a car! my friend told me what to do while i drove.,i use a cane to help me get around.,i'm blind.,i've a job as a dj at a radio station.,i've many friends.
i do not cook and usually eat out.,i love animals.,i'm a very short woman.,i've trouble losing weight.,
i love to cook for my family and friends.,i working in a publishing building.,i'm still in love with my ex boyfriend.,people say i have a cute laugh.,
i have two cats.,i have two children under ten.,i love eating kale.,i m in love with adam levine.,
i have a pet skunk.,i live in a nice attic apartment in portland or.,my brother thinks he s a viking.,my master s degree is in italian literature.,my nails are painted green.
i am married.,i enjoy going to museums.,i have ten nieces and nephews.,i live in new york city.,
both of my parents are doctors.,i am in medical school.,i really wanted to be an actor.,i'm in love with a girl who is unaware of it.,
i am married.,i love to travel.,i'm a older gentlemen.,i've a passion for god.,
i am on a keto diet.,"i have 2 dogs, both golden retrievers.",i like going to the moives.,my father and grandfather also worked in the circus.,
i am allergic to lactose.,i am really terrible at doing regular expressions.,my doctor told me i have six months to live.,my favorite singer is justin bieber.,
i've an older brother that has gotten into trouble.,i've trouble feeling emotion.,my parents are distant.,sometimes i wish i didn t have to wake up in the morning.,
i enjoy playing video games.,i'd rather stay up late than get up early.,i'm very inquisitive and enjoy learning new things.,my favorite foods are fried chicken and chocolate cake.,
i get sad a lot.,i just lost my job and i am looking for something new.,i think i might need help.,i'm bisexual.,
i daydream about cafes in paris.,i get my nails done every saturday.,i secretly love watching wwe wrestling.,i work as a receptionist at a lawyer s office.,
i love to ride my bike on the weekend.,i post on reduit often.,i'm an insurance salesman.,my favorite color is blue.,
i don't own any pets.,i'm a recruiter.,my car is black.,my favorite meal is brunch.,
i am tall.,i like to travel.,i love the outdoors.,,
i am a woman.,i enjoy baking and cooking.,i've a family of three daughters.,my mother is an immigrant from saudi arabia.,
i have a cat as a pet.,i love reading.,i work from home.,my favorite band is nightfish.,
i like to bake for them.,i'm an old woman.,my children vist often.,my grandson s favorite type of cake is chocolate.,
i do not eat asparagus.,i own 10 cats.,i work at home on my computer.,,
i have a cat.,i still live with my parents.,i'm currently unemployed.,my birthday is in june.,
i am a full time mom.,i am a mother to two beautiful boys.,i enjoy horseback riding.,my family and i go camping every month.,
"i have 10 years experience in our industry, yet she gets promoted.",i want to get married again.,i wish my boyfriend didn't want an open relationship.,i'm angry at my coworker.,
i live at home with my dad and brother.,"i work at home, editing.",i've a cat.,i've depression and anxiety so i don t really go out a lot.,
i am 6 feet tall.,i am a genius.,i collect stray people like crazy cat ladys collect cats.,i have purple hair.,my family has moved 40 times.
i do not like trying new things.,i don't trust anyone.,i feel competitive against other women.,i want to be alone sometimes.,
i only have three best friends.,i'm a fourteen year old living with my mom and grandparents.,i'm a girl who loves sports cars and video games.,my favorite thing to do is research race cars in my free time.,
i can t hold down a job for very long.,i'm constantly drinking.,"if i m not drinking, i m thinking, which makes me uncomfortable.","my family loves me, but keeps their distance.",
i am a huge fan of classical jazz.,i overcame urinary cancer at age 18.,i'm on a low carb diet.,i'm trying to become a male model in hollywood.,
i was born in baton rouge.,i'm a classily trained chef.,i've male pattern baldness.,,
i am a traveling encyclopedia salesman.,i once saw peyton manning at the grocery store.,my hobbies include rock collecting and making macaroni art.,my lifes goal is to be the worlds foremost encyclopedia salesman.,
i am a librarian in my current job.,i have two cats.,i like to read books.,my cats like to be read to.,
i am a senior in high school.,i am interested in producing music.,i'm going to start school at the university of kentucky.,i've 2 brothers.,
i cannot wait to start my new life.,i hope it to become a doctor one day.,i'm a college student who is a full time working mom.,until then i will make 215 an hour.,
i am one of four children.,i enjoy going on hikes.,i have never traveled out of the country.,i work some very odd jobs.,
i am content with my life.,i own a dog who is my best friend.,i sing in the shower.,i'm very shy.,
i've been to canada two times my entire life.,i've never been to the west coast of the united states.,my father use to drive a taxi cab in the 1970s.,my uncle use to work on fish boats in florida.,
"although i'm studying to be a doctor, animals like me.",i am in between classes.,i'm a graduate student.,i'm always early.,
i used to own a casino.,i used to own several casinos.,i'm the president.,i've been bankrupt and back.,i've lots of cash.
"at all times, i am wearing something black.",i like to drink chai tea before bed every night.,"i work as a computer technician, but secretly hate my job.","i'm terrified of spiders, but love snakes.",
i love to go shopping and inspire myself in stylish stores.,i moved to ny to study in a prestigious designing school.,my desire is to become a fashion designer.,since young i've loved fashion.,
i am a genius and know over 300 languages.,i never met my parents.,i never went to school.,i'm an international business man.,
i like playing games online.,i'll study computer science.,i'm a vegetarian.,i'm on my way to uc santa cruz where i was accepted.,
i am really excited to see how game of thrones ends.,i like to do all my shopping at walmart.,i prefer to live where the weathers cold.,i'm deathly terrified of heights.,
i am entering the police academy this summer.,i drink protein powder with nothing but water.,"i lift weights, but i never do squats.",,
i just graduated college.,i'm 7 foot tall.,i'm hoping to play.,,
i am a police officer.,i drive a ford truck.,i hate the holidays.,i have been married 3 times.,
i am a 30 year old female.,i like to ride my bike.,i work as a vet.,i'm a vegan.,i've 3 dogs and 2 cats.
i am skilled in computer repair.,i have red hair.,i like to eat meat.,i moved far from home.,
i live in a house with a yard.,i m a mom with two sons and a husband.,i'm an artist and create with my mind and my hands.,since my dog died i m incomplete.,
i love to cook ethnic foods.,i'm a very tall woman.,i've very curly hair.,my family came from greece in the 1950 s.,
i am a professional horse racing handicapper.,i am trying to open my own teaching program for horse racing.,i haven t been on a date since high school.,i hope one day to own a stable of at least 10 race horses.,"i've made over 90, 000 on trifecta bets alone this year."
i recently graduated from college.,i sell miscellaneous stuff in local fairs.,i've not had luck with finding a job.,its been doing better than i expected.,so i started a small business.
i am an aspiring writer.,i work as an extra for major motion pictures.,i'm a painter and love to create art.,i'm a talented singer and have won several competitions.,
i like to perform stand up comedy.,i've a career in party planning.,my father was a member of the communist party.,my sister belongs to a cult and has not spoken to the family in years.,
i am an elementary school teacher.,i love to shop.,my favorite french fries are from mcdonald.,my mom and dad are from japan.,
i believe in love at first sight.,i ve been a vegan since i was 5.,i work in a lab.,i've two brothers.,
i have a very tone body.,i've a collection of video games.,my son is a straight a student.,my wife and i enjoy long sunday drives.,
i have one son.,i like to go swimming.,my parents are not married anymore.,,
i have never lost a fight.,i'm a grown woman.,i'm in a motorcycle club.,i've more then 10 tattoos.,
i like sleeping in.,i love fall and winter.,i sometimes wonder why i am not married.,i've brown hair.,
i enjoy electronic music.,i enjoy nature.,i'm failing some of my classes.,i'm in a lot of debt.,
i look forward to eating at restaurants.,i work 40 hours a week.,i work in a bank.,i'm very polite and courteous.,
i'm the general manager of the local grocery store.,my hobbies include reading and cycling.,my name is frank.,,
i cannot stand clutter or dust.,i have horrible allergies.,i spend an hour getting ready in the morning.,i still love my cat despite all this.,
i'm a history buff.,i'm engaged to be married.,my parents are divorced.,,
i am an athlete.,i don't like my job.,i visit india often.,i want to be an explorer.,
"i cut down trees very fast, because i've a large ax.",i eat lots of pancakes and syrup.,i love to fish.,i'm a lumberjack.,
i currently work at mcdonalds.,i live with my parents.,i'm eighteen years old.,i'm taking a year off before i start college.,
i recently broke up with my girlfriend.,i work nights now and like my job.,i'm a 30 year old male.,i've two dogs.,
i am a bank teller.,i love to go hiking.,i've never been out of the country.,i've never been to college.,
i am going to start school at the university of kentucky.,i am interested in producing music.,i have 2 brothers.,i'm a senior in high school.,i've been in band all four years of high school.
i am the leader of the french fry research department at del taco.,my daily driver is a bicycle that you pedal with partner's hands.,my favorite band is u2.,my life s passion is designer french fries.,
