Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i am in a motorcycle club.,i've never lost a fight.,i have more then 10 tattoos.,i have gone 208 mph for for than 10 minutes.,i'm a grown woman.
my favorite musician in charlie daniels.,i'm from tennessee.,i am married.,,
i auditionated in a cooking show.,"i didn't pass the audition, but i'll keep trying.",i think i've talent for it.,since young i have loved to cook.,
i am a mother of 2 daughters.,my husband works at a telecom.,i m a people person.,but i m a frustrated driver.,
i eat mainly chinese food.,i'm single and live alone.,i'm a night owl.,i do not have a good social life.,
i used to follow the grateful dead when they toured.,i have a terrible singing voice.,i'm a short order cook at a local diner.,"under a pen name, i write romance books.",
i have three great danes.,i despise sweet potatoes.,i'm a weightlifter.,i run marathons.,
i have purple hair.,i have 2 turtles.,my favorite color is red.,my favorite movie is gone with the wind.,
i'm a gourmet cook.,i've a severe phobia of wide open spaces.,"as a child, i won a national spelling bee.",i have perfect pitch.,
i drink protein powder with nothing but water.,i like to watch mma.,my prized possession is a bowie knife.,i m entering the police academy this summer.,
i'm retired.,i stay active.,i have good health.,i wear glasses.,
i like to read.,i love the beach.,i've been at my job for seven years.,i'm a vegan.,i love country music.
my inspiration is clasical music.,drawing in traditional style is my pasion.,i ve recently started working as a freelance designer.,i m a graphic designer.,
i like to ride my scooter.,i've lots of friends.,i do not like music.,my name is nick.,
i'm a photographer.,i have 4 dogs and i spend all my time with them.,i've a sleeve of tattoos.,,
i like crocheting.,i love cats.,i'm a woman.,i have five children.,i'm married to a man.
i've one sister and a niece and nephew.,i'm almost finished with my degree.,i really like cake and do not prefer vegetables.,"i am 49, male and live in dublin, ireland.",
i'm going to start school at the university of kentucky.,i am interested in producing music.,i'm a senior in high school.,i've 2 brothers.,
i recently broke up with my girlfriend.,i work nights now and like my job.,i have two dogs.,i m a 30 year old male.,
i am a girl.,my favorite animal is a zebra.,i like to play outside.,i am in preschool.,
i drive an suv.,i have a vacation home in the mountains.,i have a law degree.,i have 3 dogs.,
i have found the cure for the common cold.,i am plotting on taking over the world.,my nickname is bubblegum.,my brother and i've bright red hair.,
i am currently a stay at home mom while my husband is the sole provider.,i'm thirty years old.,we have two pets as well.,i've two children.,
i am vegan.,i'm leaving for college in three months.,my father is a mechanic.,my favorite band is muse.,
i've two roomates.,i like to cook.,i m scared of clowns.,i have two dogs.,
i think i need botos soon.,i went to school for fashion design and didn'thing with it.,i have not had to work a day in my life.,,
"i can make fart noises with my arm pits, even some musical melody s.",there s only been one set of twins in my family.,i ve been cheated on by every ex girlfriend except for one.,my biggest fear in life is heights.,
i've a daughter.,i hate the taste of cheese.,i am a great cook.,i'm under 6 feet tall.,
i've two border collies.,i'm an artist.,i'm planning to move to a new state soon.,i enjoy hiking.,i speak french and english fluently.
i am a writer.,i enjoy going to museums.,i've ten nieces and nephews.,i'm married.,
i have never broken a bone.,i'm athletic.,my favorite food is pizza.,i am a freshman in college.,
i am always the one who buys the beers.,my beer gut is so huge i haven t seen my feet in two years.,i like to smell my own farts.,i am from san fransico.,
i have a few pet iguanas.,i am pretty poor financially.,i have a brother but we do not talk much yet.,i like to give them sassy sounding names that actually help people think nice things.,
i don't eat well.,i am very unproductive unless it comes to my job.,i work in a factory.,i am not social.,
my favorite band is hop along.,i'm a musician.,i have been working the same job for two years.,my father used to be a mechanic.,
i am almost 7 feet tall.,i'm not a basketball player though.,my favorite band is the rolling stones.,i currently work for ibm in chicago.,
i am very short.,i hate tomatoes.,i have 2 kids.,i am a female.,
"i drive a large, blue van.","i have curly, red hair.",i've two tattoos.,i'm a hippie.,
i have won tap dance competitions.,i love to bake cakes.,i m really short.,i have a twin brother.,
i graduated with a statistics degree.,i'm a blackjack dealer.,i have 3 kids.,i am currently going back to school to try and become a casino manager.,
i am getting married in six months.,i drive a mercedes.,i'm a babysitter.,i am the middle child of 3 siblings.,
my favorite singer is justin timberlike.,i enjoy horseback riding.,i'm a mother to two beautiful boys.,i'm a full time mom.,
i'm only 5 foot tall.,i've a thick full beard.,my hair is as red as the sunset.,i have 8 brothers and we are close.,my parents are in there 80s.
i'm married with 2 children.,i spend as much time as i can with my family.,i am a family man.,i like to bowl.,i'm a pediatrician.
"i can speak three languages english, french and spanish.",i am a mother of two.,i m currently looking for employment.,i'm colour blind.,
i play guitar in the local band.,i'm the youngest of three brothers.,i have never been to the city.,my name is omar.,
my parents are divorced.,i am very popular and have a lot of friends.,i'm an excellent student.,i will graduate from college in two years.,"i could not live without my dog, bart."
i've a job as an it agent.,i am a meataholic.,i like smoking weed.,my dad works for stifel.,
i am a painter.,"my wife hates me, she thinks i'm lazy and poor.",i live a lie.,i won a lottery 6 years ago but nobody knows.,
i have a small pet cat.,i am currently going to school to be an artist.,my favorite flower is a rose.,i'm twenty one years old.,
i take everything literally.,"i am very genuine, and don t like small talk.",i've aspergers.,i have a very good memory.,
i am a talented singer and have won several competitions.,i've a set of identical twin brothers.,i work as an extra for major motion pictures.,i am an aspiring writer.,i am a painter and love to create art.
my favorite store is american eagle.,i enjoy spending time with my family.,my favorite truck is a chevy drama.,i do not like vegetables.,
i take her to the park.,i have a 7 year old daughter.,i am 25 years old.,we live in an apartment.,
i am an old soul.,i am passionate about a lot of things.,i just want my voice to be heard.,my back hurts chronically.,
i like toyota cars.,i don't like working long hours.,i like to vote.,someday i'd like a truck.,
i have a puppy named tiki.,i'm a kindergarten teacher.,"i love music of the 1980s, especially the pretenders.",i studied early childhood education in college.,
my husband died last year.,i'm 77 years old.,black coffee is my addiction.,,
my favorite food is pizza.,cooking is one of my pass times.,i'm studying for my master s.,i'm a student in social sciences.,
i am allergic to cats.,i'm learning to play the piano.,i'm a member of the ymca.,i keep my hair cut very short.,
i usually catch sunfish.,i m a simple man.,i can t eat them but they re pretty.,i like fishing.,
i'm a bank teller.,i have never been to college.,i love to go hiking.,i have never been out of the country.,
i like to play video games.,i like to go hunting.,i do not like broccoli.,i've 2 dogs.,
i'm currently looking for a job in baltimore.,i take pride in getting straight as.,my favorite rapper is yo gotti.,i'm addicted to the hit show empire.,
i'll study computer science.,i like playing games online.,i m a vegetarian.,i just graduated from high school.,i m on my way to uc santa cruz where i was accepted.
i work as a barista.,my favorite flower is a rose.,i've a cat named jasper.,i am a vegan.,
"i have 2 dogs, both golden retrievers.",i am on a keto diet.,i like going to the moves.,my father and grandfather also worked in the circus.,
i've created my own personal religion.,i do not celebrate any holidays.,i believe in ghosts and have seen them on several occasions.,i own four german shepherds.,
i'm nearly of tall.,my least favorite music is country.,my favorite outfit is thigh high leather boots and a skirt.,i've long flowing hair.,
i am allergic to apples yet still eat them.,i enjoy karaoke every friday night.,i coach the girls volley ball team.,i am a sixth grade teacher.,
"i live in celebration, florida.",i am a lifestyle blogger.,i'm married and have 2 kids.,i enjoy shopping.,
i've often been called a slacker.,i'm a weirdo.,i have blue and orange hair.,i wear dingy clothes.,
i've blonde hair.,i am in art school.,my favorite class is painting.,i aspire to paint murals.,
i'm an old man.,i don t have a lot of family members that i like.,i'm an angry person.,i drive a jag.,
i am dissatisfied with the school life i've had so far.,i've one close friend i grew up with.,i worry about money even though i am in high school.,i wished i was older so i could move out.,
my mom raised me by herself and taught me to play baseball.,i blog about salt water aquarium ownership.,i'm allergic to peanuts.,i will one day own a ferret.,
my favorite color is hunter green.,i am a personal chef.,i would like to open a restaurant someday.,"in my free time, i watch movies and sleep.",
i have a younger sibling.,i have flown out of the country.,i love hockey.,my befriend is from out of town.,
"when i have free time, i sketch my favorite characters.",i take things very literally.,i play a lot of video games.,i am gay but i've not told my parents yet.,
i have 2 dogs.,i am a runner.,i've red hair.,i enjoy reading and cooking.,
i've a brand new chevrolet.,i am looking to start a business.,i'm a big sports fan.,i enjoy hanging out with friends and family.,
i never cook.,i take great care of my skin.,i am an actress and i work at a grocery store.,i think i will be famous one day.,
i'm gong to adopt a dog very soon.,i am a violinist.,my mother was a nurse.,i've played since i was 4 years old.,
i play drums in a band.,i'm 25 years old and live with my parents.,"i have a girlfriend named luis, and she goes to my college.",i'm college student.,
i am still living at home at age 30.,i'm colorblind.,i have a college degree in marketing.,i am a volunteer firefighter.,
my mother is a well known celebrity.,i have been on the tv news six times.,i've traveled overseas many times.,i am a civil war reenactment participant.,
i'm a poet.,i have a beta fish.,i am the head of the gun club.,i donate old clothes to the homeless.,
i have a very tone body.,i have a collection of video games.,my wife and i enjoy long sunday drives.,my son is a straight a student.,
i've a twin sister.,i'm a teacher.,i love chocolate.,,
i work as a construction worker during the summers.,my favourite food is ice cream.,i am a college student.,,
one day i would really like to skydive.,my twin brother and i share an apartment.,"when i m not touring with the band, i like to garden.",i m a drummer in an indie band.,
i try not to think about death.,i love to put a smile on peoples faces.,i am a very bad liar.,i'm obsessed with filming.,
i love beef.,i have a dog that has behavioral issues.,i am in a very intimate and loving relationship.,,
my favorite thing to do is watch old movies.,i am in my second year of medical school.,i have two children but i'm divorced.,i'm a hindu living in louisiana.,
i live alone in my condo.,i post on reddit often.,my favorite color is blue.,i am an insurance salesman.,
i'm studying literature.,i like to draw.,i am a vegan.,i'm from france.,
until then i'll make 215 an hour.,i am a college student who is a full time working mom.,i make and me by waiting tables.,i cannot wait to start my new life.,
i don't trust anyone.,i do not like trying new things.,i want to be alone sometimes.,i feel competitive against other women.,
i can t stand beets.,i m an ovo vegetarian.,i can t cook.,every day i drive an hour to work in this horrible traffic.,
i'm studying to be a dental hygienist but i hate seeing patient s saliva.,i only wear silver jewelry.,i've a rose tattooed on my right ankle.,i work in a doctor s office.,
i race cars for a living.,i like to go fishing.,i am an athlete.,i've 4 daughters.,
"i lift weights, but i never do squats.",i am entering the police academy this summer.,i drink protein powder with nothing but water.,,
i'm a very tall woman.,i've very curly hair.,i love to cook ethnic foods.,my family came from greece in the 1950 s.,
my uncle use to work on fish boats in florida.,i ve never been to the west coast of the united states.,my father use to drive a taxi cab in the 1970 s.,i ve been to canada two times my entire life.,
my favorite food is tacos.,i am from france.,i'm studying literature.,,
my favorite color is blue.,i have five cats.,my husband is the ceo of taco bell.,i'm next in line to become queen of england.,
i don't like being asked a lot of questions.,i think about food a lot.,i do not like when people get too close to me.,i've a shopping addiction.,
i live in a nice attic apartment in portland or.,my brother thinks he s a viking.,i've a pet skunk.,my master s degree is in italian literature.,
i have never kissed a woman.,people notice how organized i am.,i watch jimmy allons show every night.,i believe that i can achieve anything.,
